 ,1,2,3,4,5,6,7,8,9,10,11,12
A,H2O,H2O,H2O,H2O,H2O,H2O,H2O,H2O,H2O,H2O,H2O,H2O
B,H2O,50-74L-1,50-74L-2,50-75BL-1,50-75BL-2,50-76BC-1,50-76BC-2,100-74C-1,100-74C-2,100-76AG-1,100-76AG-2,H2O
C,H2O,50-74G-1,50-74G-2,50-75BC-1,50-75BC-2,50-A-1,50-A-2,100-75AL-1,100-75AL-2,100-76AC-1,100-76AC-2,H2O
D,H2O,50-74C-1,50-74C-2,50-76AG-1,50-76AG-2,H2O,H2O,100-75AG-1,100-75AG-2,100-76BL-1,100-76BL-2,H2O
E,H2O,50-75AL-1,50-75AL-2,50-76AC-1,50-76AC-2,H2O,H2O,100-75AC-1,100-75AC-2,100-76BG-1,100-76BG-2,H2O
F,H2O,50-75AG-1,50-75AG-2,50-76BL-1,50-76BL-2,100-74L-1,100-74L-2,100-75BL-1,100-75BL-2,100-76BC-1,100-76BC-2,H2O
G,H2O,50-75AC-1,50-75AC-2,50-76BG-1,50-76BG-2,100-74G-1,100-74G-2,100-75BC-1,100-75BC-2,100-A-1,100-A-2,H2O
H,H2O,H2O,H2O,H2O,H2O,H2O,H2O,H2O,H2O,H2O,H2O,H2O
