Cell_population,Cell2_population,relativeChi,relativeI,Chi,irate
1.5997e+11,6.6794e+09,0.42,100,315,1e-14
1.5988e+11,6.6806e+09,5.62,100,315,1e-14
1.5996e+11,6.6795e+09,1,100,315,1e-14
1.5998e+11,6.6793e+09,0.18,100,315,1e-14
1.5994e+11,6.6799e+09,2.37,100,315,1e-14
1.6677e+11,6.7465e+10,0.42,10,315,1e-14
1.6621e+11,6.7523e+10,5.62,10,315,1e-14
1.6671e+11,6.7471e+10,1,10,315,1e-14
1.668e+11,6.7462e+10,0.18,10,315,1e-14
1.6656e+11,6.7487e+10,2.37,10,315,1e-14
4.4738e+11,4.4639e+11,0.42,1,315,1e-14
4.4305e+11,4.5098e+11,5.62,1,315,1e-14
4.469e+11,4.469e+11,1,1,315,1e-14
4.4758e+11,4.4617e+11,0.18,1,315,1e-14
4.4576e+11,4.4811e+11,2.37,1,315,1e-14
7.6655e+11,1.6619e+12,0.42,0.1,315,1e-14
7.6169e+11,1.7202e+12,5.62,0.1,315,1e-14
7.6602e+11,1.6682e+12,1,0.1,315,1e-14
7.6677e+11,1.6592e+12,0.18,0.1,315,1e-14
7.6475e+11,1.6834e+12,2.37,0.1,315,1e-14
8.6566e+11,1.37e+13,0.42,0.01,315,1e-14
8.5998e+11,1.4553e+13,5.62,0.01,315,1e-14
8.6508e+11,1.3788e+13,1,0.01,315,1e-14
8.6589e+11,1.3665e+13,0.18,0.01,315,1e-14
8.6366e+11,1.4002e+13,2.37,0.01,315,1e-14
